name,main_category,sub_category,url,brand,price,product_id
Regenjacke Herren - Raincut Fullzip blau,herren,outdoor-jacken,https://www.decathlon.de/p/regenjacke-herren-raincut-fullzip-schwarz/_/R-p-350837?mc=8844534&c=blau,QUECHUA,"17,99 €",8844534
Regenjacke Herren winddicht wasserabweisend 1/2 Zip Wandern - Raincut,herren,outdoor-jacken,https://www.decathlon.de/p/regenjacke-herren-winddicht-wasserabweisend-1-2-zip-wandern-raincut/_/R-p-5332?mc=8300326&c=schwarz,QUECHUA,"12,99 €",8300326
Wanderjacke Herren wasserdicht leicht - MH500 hellgrün,herren,outdoor-jacken,https://www.decathlon.de/p/wanderjacke-herren-wasserdicht-mh500-khaki/_/R-p-301681?mc=8842047&c=grün,QUECHUA,"99,99 €",8842047
Segeljacke Herren wasserdicht winddicht - 500 rot/gelb,herren,outdoor-jacken,https://www.decathlon.de/p/segeljacke-herren-wasserdicht-winddicht-500-schwarz/_/R-p-330038?mc=8773662&c=rot_gelb,TRIBORD,"109,99 €",8773662
Wanderjacke Herren wasserdicht leicht - MH900,herren,outdoor-jacken,https://www.decathlon.de/p/wanderjacke-herren-wasserdicht-leicht-mh900/_/R-p-150330?mc=8382335&c=schwarz_grau,QUECHUA,"129,99 €",8382335
