name,main_category,sub_category,url,brand,price,sku_ids,product_id
Rudergerät D PM5 Concept 2,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/rudergerat-d-pm5-concept-2/_/R-p-X8361558?mc=8361558,CONCEPT 2,"1.164,99 €",2052983,8361558
Hantelscheibe Gusseisen 28 mm 5 kg,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-5-kg/_/R-p-348960?mc=8816725,CORENGTH,"12,99 €",4934746,8816725
Laufband Connected kompakt zusammenklappbar 10 % motorisierte Neigung - RUN500,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/laufband-connected-kompakt-zusammenklappbar-10-motorisierte-neigung-run500/_/R-p-306855?mc=8542707,DOMYOS,"699,99 €",2711064,8542707
T-R01 Laufband,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/mp/horizon-fitness/t-r01-laufband/_/R-p-9af7d976-ff87-414f-a486-7aaccb05ae91?mc=9af7d976-ff87-414f-a486-7aaccb05ae91_c2.c1.c3&c=grau_schwarz,HORIZON FITNESS,299 €,ef8ab573-810a-41bb-beaa-972c6e162043,9
Hantelbank 900 verstärkt Schrägbank Negativ-Bank,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelbank-900-verstarkt-schragbank-negativ-bank/_/R-p-342936?mc=8766093,CORENGTH,"149,99 €",4660463,8766093
Hantelset 20 kg,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelset-20-kg/_/R-p-7449?mc=8018574&c=schwarz,CORENGTH,"59,99 €",411314,8018574
Rudergerät Essential R120,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/rudergerat-essential-r120/_/R-p-301442?mc=8501452,DOMYOS,"249,99 €",2491923,8501452
Kraftstation geführte Last kompakt - Home Gym 900,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/kraftstation-gefuhrte-last-kompakt-home-gym-900/_/R-p-178181?mc=8484134,CORENGTH,"399,99 €",2526815,8484134
Hantelset 2 × 3 kg - grau,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelset-2-×-3-kg-grau/_/R-p-130442?mc=8336581&c=grau,DOMYOS,"19,99 €",712811,8336581
Rudergerät 500B Self Powered mit App-Steuerung,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/rudergerat-500b-self-powered-mit-app-steuerung/_/R-p-335495?mc=8666894,DOMYOS,"449,99 €",4367777,8666894
Yogablock Kork,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/yogablock-kork/_/R-p-323475?mc=8577670&c=braun,KIMJALY,"10,99 €",2976432,8577670
Crosstraining-Ringe aus Holz,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/crosstraining-ringe-aus-holz/_/R-p-341591?mc=8751180&c=schwarz,CORENGTH,"29,99 €",4581752,8751180
Indoor Cycling Bike - 100,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/indoor-cycling-bike-100/_/R-p-171890?mc=8491911,DOMYOS,"249,99 €",2524939,8491911
Hantelscheibe Gusseisen 28 mm 10 kg,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-10-kg/_/R-p-348895?mc=8816726,CORENGTH,"24,99 €",4934747,8816726
Hantelscheibe Gusseisen 28 mm 2 kg,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-2-kg/_/R-p-348894?mc=8816723,CORENGTH,"4,99 €",4934724,8816723
"Fitness Band, Trainingsband Cross Training 25 kg",fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/fitness-band-trainingsband-cross-training-25-kg/_/R-p-187032?mc=8484820&c=gelb,CORENGTH,"11,99 €",2531586,8484820
Gewichtsweste 6–10 kg Krafttraining anpassbar,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/gewichtsweste-6-10-kg-krafttraining-anpassbar/_/R-p-344654?mc=8786091,CORENGTH,"49,99 €",4771991,8786091
Hantelset 2 x 02 Kg - Hexagon Kurzhantel Set mit Neoprenbeschichtung rot,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/mp/neolymp/hantelset-2-x-04-kg-hexagon-kurzhantel-set-mit-neoprenbeschichtung-schwarz/_/R-p-22ce4817-ad7e-4753-9ee3-72cf2b0f7f5b?mc=22ce4817-ad7e-4753-9ee3-72cf2b0f7f5b_c14&c=rot,NEOLYMP,"14,99 €",220bdc2e-0635-4923-a529-7fb9d6c51743;606d8a1c-799f-498d-8483-9423e9f28bb3;e8d615a6-2c7e-4375-abb6-45b64c654b26;3fe0be59-7665-41b8-a94b-23ab9695c7b9;a119601a-b801-41dd-ae89-c6cbe30a5099;d39991c9-7875-4315-a6bb-29b821bd40a0;79fc8e55-df57-4f8d-8dc1-ce8029d69d2d,22
Kraftstation ‒ Power Rack 900,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/kraftstation-‒-power-rack-900/_/R-p-357176?mc=8902450,CORENGTH,"449,99 €",5306794,8902450
Hantelset 2 × 2 kg - dunkelblau,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelset-2-×-2-kg-dunkelblau/_/R-p-130388?mc=8336573&c=blau,DOMYOS,"14,99 €",712792,8336573
