name,main_category,sub_category,url,brand,price,sku_ids,product_id
Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,QUECHUA,"12,99 €",4278919;4278920;4278917;4278918;4591902;4591901;4591903;4591904,8643118
Fleecepullover Kinder Gr. 122–170 Wandern - MH100 türkis,wintersport,skiausrustung,https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8561551&c=grün,QUECHUA,"8,99 €",2907861;2907862;2907863;2907864;2907865;4300939;4300940;4300942,8561551
Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,QUECHUA,"11,99 €",2907716;2907717;2907714;2907715;4592049;4592050;4592051;4592052,8561531
Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,QUECHUA,"9,99 €",2763362;2763363;2763364;2763365;4630274;4630275;4630278;4630276;4630277;4180866;4180867;4180868;4180869;4180870,8548781
Fleeceweste Kinder Gr. 92–116 Wandern - MH150 grau,wintersport,skiausrustung,https://www.decathlon.de/p/fleeceweste-kinder-gr-92-116-wandern-mh150-grau/_/R-p-307715?mc=8552063&c=grau,QUECHUA,"9,99 €",2724411;2724413;2724408;4537115,8552063
Skiunterwäsche Funktionshose Kinder - BL 500 marineblau,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionshose-kinder-500/_/R-p-330190?mc=8616232&c=blau,WEDZE,"12,99 €",4234955;4232968;4232969;4232964;4232965;4232966;4234953;4232974;4232975;4232970;4232971;4232972;4893925;4893927;4893928;4893929,8616232
Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,QUECHUA,"14,99 €",4595445;4595446;4595447;4595448;4595449;4923139;4923138;4923137;4923136;4923135,8750106
Sonnenbrille Wandern MH 530 Kategorie 3 Polarisierend Erwachsene schwarz/blau,wintersport,skiausrustung,https://www.decathlon.de/p/sonnenbrille-wandern-mh-530-kategorie-3-polarisierend-erwachsene-schwarz-blau/_/R-p-324349?mc=8581432&c=schwarz_grau,QUECHUA,"27,99 €",4006262,8581432
Fleecepullover Winterwandern MH100 Kinder Jungen Gr.122–170 hellgrau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=966790&c=grau_blau,QUECHUA,"8,99 €",4097191;4097192;4097193;4097194;4097195;4097206;4097207;4097208;4097209;4097210;4227899;4227900;4227901;4301352;4301353;4301354;4301355;4301356,966790
Fleecepullover Kinder Gr. 92–116 Wandern - MH100 marineblau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecepullover-kleinkinder-gr-92-116-wandern-mh100/_/R-p-307653?mc=8552066&c=blau_grün,QUECHUA,"6,99 €",2724425;2724428;2724423;4261729;4301345;4301346;4301343;4301344,8552066
Fleecejacke Kinder Gr.122–170 warm Wandern - MH500 marineblau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-winterwandern-sh100-warm-kinder-madchen-128-164cm/_/R-p-15384?mc=8579415&c=blau,QUECHUA,"17,99 €",2988126;2988127;2988128;2988129;2988130;4107751;4107752;4107753;4107754;4107755;4923144;4923143;4923142;4923141;4923140,8579415
Rückenprotektor Herren - DBCK 500 grau,wintersport,skiausrustung,https://www.decathlon.de/p/ruckenprotektor-herren-dbck-500-grau/_/R-p-173334?mc=8494020&c=schwarz_rot_orange,DREAMSCAPE,"59,99 €",2955150;2569785;2569787;2569788;2955149,8494020
Sonnenbrille Erwachsene Kat. 4 Wandern - MH580,wintersport,skiausrustung,https://www.decathlon.de/p/sonnenbrille-wandern-mh580-erwachsene-kategorie-4/_/R-p-312990?mc=8789227&c=schwarz_grau,QUECHUA,"25,99 €",4772559,8789227
Skiunterwäsche Funktionsshirt Damen - BL 500 schwarz,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionsshirt-damen-bl-500/_/R-p-340538?mc=8759463&c=schwarz,WEDZE,"12,99 €",4560141;4560142;4560143;4560144;4560145;4560146;4560148;4560149;4560150;4560151;4560152;4560153;4894116;4894117;4894119;4894118;4894121,8759463
Rückenprotektor Erwachsene/Kinder - DBCK 100,wintersport,skiausrustung,https://www.decathlon.de/p/ruckenprotektor-erwachsene-kinder-dbck-100/_/R-p-326748?mc=8650660&c=schwarz,DREAMSCAPE,"34,99 €",4341555;4341553;4341552;4341551;4341554,8650660
Skiunterwäsche Funktionsshirt Kinder - BL500 minzgrün,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionsshirt-kinder-bl500/_/R-p-330099?mc=8616195&c=grün,WEDZE,"12,99 €",4235010;4232762;4232763;4232758;4232759;4232760;4235004;4232780;4232781;4232776;4232777;4232778;4274633;4274635;4274636;4274630;4274631;4274632;4580812;4580814;4580815;4580816;4580817;4580818;4893939;4893941;4893942;4893943;4893945,8616195
Fleeceweste Kinder Gr. 122–170 Winterwandern - MH150 blau/grau,wintersport,skiausrustung,https://www.decathlon.de/p/fleeceweste-kinder-gr-122-170-winterwandern-mh150-blau-grau/_/R-p-307705?mc=8552469&c=blau,QUECHUA,"9,99 €",2752543;2752546;2752547;2752550;2752551,8552469
Skiunterwäsche Funktionshose Damen - BL 100 schwarz,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionshose-damen-bl-100-schwarz/_/R-p-302807?mc=8510033&c=schwarz,WEDZE,"6,99 €",2456191;2456189;2456188;2456187;2456190;2456185,8510033
Skiunterwäsche Funktionshose Damen - BL 500 schwarz,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionshose-damen-bl-500/_/R-p-340556?mc=8759474&c=schwarz,WEDZE,"12,99 €",4560176;4560177;4560178;4560179;4560180;4560181,8759474
Skihose Damen Piste warm - 180 violett,wintersport,skiausrustung,https://www.decathlon.de/p/skihose-damen-piste-warm-180/_/R-p-310715?mc=8641646&c=blau,WEDZE,"28,99 €",4271469;4271470;4271471;4271472;4271473;4271474;4271475;4271476;2911230;2911231;2911232;2911233;2911234;2911235;2911236;4439200;4439201;4144236;4144237;4144238;4144239;4144240;4144241;4144242;4144243,8641646
