name,main_category,sub_category,url,brand,price,sku_ids,product_id
E-Bike City Trekking Bike 28 Zoll Elops LD500E LF Damen grün,fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/e-bike-city-trekking-bike-28-zoll-elops-ld500e-lf-damen/_/R-p-302285?mc=8526895&c=grün,ELOPS,"1.289,99 €",2652467;2652466;4855831,8526895
E-Bike City Bike Long Distance 28 Zoll Elops LD500E HF Herren,fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/e-bike-city-bike-long-distance-28-zoll-elops-ld500e-hf-herren/_/R-p-302307?mc=8526892&c=grau_braun,ELOPS,"1.289,99 €",2652460;2652459;2652461,8526892
Rennrad Triban RC500 schwarz (Scheibenbremse),fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/rennrad-triban-rc500-schwarz-scheibenbremse/_/R-p-301728?mc=8502354&c=grau,TRIBAN,"699,99 €",2496981;2496979;2496978;2496977;2496980,8502354
Trekkingrad 28 Zoll Riverside 320 TR Damen,fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/trekkingrad-28-zoll-riverside-320-tr-damen/_/R-p-X8653527?mc=8653527,RIVERSIDE,"369,99 €",4357005;4357006;4357007,8653527
Hardtail 29 Zoll E-MTB - E-Expl 520 blau,fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/e-mountainbike-e-expl-520-hardtail-29-zoll/_/R-p-337358?mc=8872755,ROCKRIDER,1.699 €,5165161;5165162;5165163;5165164;4465400;4465401;4465402;4465403,8872755
"Mountainbike ST 530 S 27,5 Zoll schwarz/rot",fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/mountainbike-st-530-s-27-5-zoll-schwarz-rot/_/R-p-311716?mc=8555876&c=schwarz,ROCKRIDER,"499,99 €",2940925;2940924;2940923;2940926,8555876
City Bike 28 Zoll Elops 540 HF Herren petrol,fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/city-bike-28-zoll-elops-540-hf-herren-petrol/_/R-p-306139?mc=8548195&c=blau,ELOPS,"399,99 €",2692819;2692818,8548195
"Mountainbike ST 100 27,5 Zoll gelb",fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/mtb-st-100-27-5-zoll/_/R-p-192872?mc=8400336&c=gelb_blau,ROCKRIDER,"249,99 €",2369314;2369315;2369316;2369317;2369308;2369309;2369311;2369312,8400336
"E-Mountainbike E-ST 500 27,5 Zoll Hardtail schwarz",fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/e-mountainbike-e-st-500-27-5-zoll-hardtail-schwarz/_/R-p-324286?mc=8654920&c=schwarz,ROCKRIDER,"1.489,99 €",4358546;4358545;4358544;4358547,8654920
E-Mountainbike E-Expl 520 Hardtail 29 Zoll gelb,fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/e-mountainbike-e-expl-520-hardtail-29-zoll/_/R-p-337358?mc=8732272&c=orange_gelb,ROCKRIDER,1.699 €,4465400;4465401;4465402;4465403;5165161;5165162;5165163;5165164,8732272
Trekkingrad 26 Zoll D4 X Herren/Jungen anthrazit/lime,fahrrad-welt,fahrrad_sale,https://www.decathlon.de/p/trekkingrad-26-zoll-d4-x-herren-jungen-anthrazit-lime/_/R-p-X8606765?mc=8606765,RIVERSIDE,"349,99 €",4174802;4174803;4174804;4174805,8606765
