name,main_category,sub_category,url,brand,price,sku_ids,product_id
Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,QUECHUA,"14,99 €",4595445;4595446;4595447;4595448;4595449;4923139;4923138;4923137;4923136;4923135,8750106
Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,QUECHUA,"12,99 €",4278919;4278920;4278917;4278918;4591902;4591901;4591903;4591904,8643118
Fleeceweste Kinder Gr. 92–116 Wandern - MH150 grau,wintersport,skiausrustung,https://www.decathlon.de/p/fleeceweste-kinder-gr-92-116-wandern-mh150-grau/_/R-p-307715?mc=8552063&c=grau,QUECHUA,"9,99 €",2724411;2724413;2724408;4537115,8552063
Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,QUECHUA,"9,99 €",2763362;2763363;2763364;2763365;4630274;4630275;4630278;4630276;4630277;4180866;4180867;4180868;4180869;4180870,8548781
Fleecepullover Kinder Gr. 122–170 Wandern - MH100 türkis,wintersport,skiausrustung,https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8561551&c=grün,QUECHUA,"8,99 €",2907861;2907862;2907863;2907864;2907865;4300939;4300940;4300942,8561551
Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,QUECHUA,"11,99 €",2907716;2907717;2907714;2907715;4592049;4592050;4592051;4592052,8561531
Sonnenbrille Wandern MH 530 Kategorie 3 Polarisierend Erwachsene schwarz/blau,wintersport,skiausrustung,https://www.decathlon.de/p/sonnenbrille-wandern-mh-530-kategorie-3-polarisierend-erwachsene-schwarz-blau/_/R-p-324349?mc=8581432&c=schwarz_grau,QUECHUA,"27,99 €",4006262,8581432
Fleeceweste Kinder Gr. 122–170 Winterwandern - MH150 blau/grau,wintersport,skiausrustung,https://www.decathlon.de/p/fleeceweste-kinder-gr-122-170-winterwandern-mh150-blau-grau/_/R-p-307705?mc=8552469&c=blau,QUECHUA,"9,99 €",2752543;2752546;2752547;2752550;2752551,8552469
Fleecepullover Winterwandern MH100 Kinder Jungen Gr.122–170 hellgrau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=966790&c=grau_blau,QUECHUA,"8,99 €",4097191;4097192;4097193;4097194;4097195;4097206;4097207;4097208;4097209;4097210;4227899;4227900;4227901;4301352;4301353;4301354;4301355;4301356,966790
Skiunterwäsche Funktionsshirt Herren - BL 100 weiss/ungefärbt,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionsshirt-herren-bl-100/_/R-p-302821?mc=8807428&c=beige,WEDZE,"6,99 €",4882078;4882077;4882080;4882079;4882081;4882082;4882083;2456162;2456160;2456159;2456158;2456161;2456156;2456157;4035254;4035252;4035251;4035250;4035253;4035247;4035249,8807428
Skiunterwäsche Funktionshose Kinder - BL 500 marineblau,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionshose-kinder-500/_/R-p-330190?mc=8616232&c=blau,WEDZE,"12,99 €",4234955;4232968;4232969;4232964;4232965;4232966;4234953;4232974;4232975;4232970;4232971;4232972;4893925;4893927;4893928;4893929,8616232
Skiunterwäsche Funktionshose Herren - BL 100 schwarz,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionshose-herren-bl-100-schwarz/_/R-p-302822?mc=8510030&c=schwarz,WEDZE,"6,99 €",2456169;2456167;2456166;2456165;2456168;2456163;2456164,8510030
Fleecepullover Kinder Gr. 92–116 Wandern - MH100 marineblau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecepullover-kleinkinder-gr-92-116-wandern-mh100/_/R-p-307653?mc=8552066&c=blau_grün,QUECHUA,"6,99 €",2724425;2724428;2724423;4261729;4301345;4301346;4301343;4301344,8552066
