id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8361558,fitness,fitnessgerate-fur-zuhause,Rudergerät D PM5 Concept 2,CONCEPT 2,"1.164,99 €",https://www.decathlon.de/p/rudergerat-d-pm5-concept-2/_/R-p-X8361558?mc=8361558,2024-05-06 22:01:48.796766,False,,noStock,False,False,0,0,,,,,0,0,,,1,2052983,0070224802248,Berlin-Gesundbrunnen Center,,
8816725,fitness,fitnessgerate-fur-zuhause,Hantelscheibe Gusseisen 28 mm 5 kg,CORENGTH,"12,99 €",https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-5-kg/_/R-p-348960?mc=8816725,2024-05-06 22:01:48.796766,False,,inStock,True,False,0,0,,,,,6,0,,,1,4934746,0070224802248,Berlin-Gesundbrunnen Center,,
8018574,fitness,fitnessgerate-fur-zuhause,Hantelset 20 kg,CORENGTH,"59,99 €",https://www.decathlon.de/p/hantelset-20-kg/_/R-p-7449?mc=8018574&c=schwarz,2024-05-06 22:01:48.796766,False,,inStock,True,False,0,0,,,,,20,1,,,1,411314,0070224802248,Berlin-Gesundbrunnen Center,,
8577670,fitness,fitnessgerate-fur-zuhause,Yogablock Kork,KIMJALY,"10,99 €",https://www.decathlon.de/p/yogablock-kork/_/R-p-323475?mc=8577670&c=braun,2024-05-06 22:01:48.796766,False,,inStock,True,False,0,0,,,,,5,0,,,1,2976432,0070224802248,Berlin-Gesundbrunnen Center,,
8484819,fitness,fitnessgerate-fur-zuhause,"Fitness Band, Trainingsband Crosstraining 15 kg",CORENGTH,"7,99 €",https://www.decathlon.de/p/fitness-band-trainingsband-crosstraining-15-kg/_/R-p-187031?mc=8484819&c=blau,2024-05-06 22:01:48.796766,False,,inStock,True,False,0,0,,,,,2,0,,,1,2531585,0070224802248,Berlin-Gesundbrunnen Center,,
8766093,fitness,fitnessgerate-fur-zuhause,Hantelbank 900 verstärkt Schrägbank Negativ-Bank,CORENGTH,"149,99 €",https://www.decathlon.de/p/hantelbank-900-verstarkt-schragbank-negativ-bank/_/R-p-342936?mc=8766093,2024-05-06 22:01:48.796766,False,,noStock,False,False,0,0,,,,,0,0,,,1,4660463,0070224802248,Berlin-Gesundbrunnen Center,,
8484820,fitness,fitnessgerate-fur-zuhause,"Fitness Band, Trainingsband Cross Training 25 kg",CORENGTH,"11,99 €",https://www.decathlon.de/p/fitness-band-trainingsband-cross-training-25-kg/_/R-p-187032?mc=8484820&c=gelb,2024-05-06 22:01:48.796766,False,,inStock,True,False,0,0,,,,,43,0,,,1,2531586,0070224802248,Berlin-Gesundbrunnen Center,,
8816726,fitness,fitnessgerate-fur-zuhause,Hantelscheibe Gusseisen 28 mm 10 kg,CORENGTH,"24,99 €",https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-10-kg/_/R-p-348895?mc=8816726,2024-05-06 22:01:48.796766,False,,noStock,False,False,0,0,,,,,0,0,,,1,4934747,0070224802248,Berlin-Gesundbrunnen Center,,
8666894,fitness,fitnessgerate-fur-zuhause,Rudergerät 500B Self Powered mit App-Steuerung,DOMYOS,"449,99 €",https://www.decathlon.de/p/rudergerat-500b-self-powered-mit-app-steuerung/_/R-p-335495?mc=8666894,2024-05-06 22:01:48.796766,False,,noStock,False,False,0,0,,,,,0,0,,,1,4367777,0070224802248,Berlin-Gesundbrunnen Center,,
8556754,fitness,fitnessgerate-fur-zuhause,Liegestützgriffe - Push Up Bars 500 blau,CORENGTH,"6,99 €",https://www.decathlon.de/p/liegestutzgriffe-push-up-bars-500-blau/_/R-p-311441?mc=8556754&c=blau,2024-05-06 22:01:48.796766,False,,inStock,True,False,0,0,,,,,7,0,,,1,2925689,0070224802248,Berlin-Gesundbrunnen Center,,
8336573,fitness,fitnessgerate-fur-zuhause,Hantelset 2 × 2 kg - dunkelblau,DOMYOS,"14,99 €",https://www.decathlon.de/p/hantelset-2-×-2-kg-dunkelblau/_/R-p-130388?mc=8336573&c=blau,2024-05-06 22:01:48.796766,False,,inStock,True,False,0,0,,,,,5,0,,,1,712792,0070224802248,Berlin-Gesundbrunnen Center,,
8336581,fitness,fitnessgerate-fur-zuhause,Hantelset 2 × 3 kg - grau,DOMYOS,"19,99 €",https://www.decathlon.de/p/hantelset-2-×-3-kg-grau/_/R-p-130442?mc=8336581&c=grau,2024-05-06 22:01:48.796766,False,,inStock,True,False,0,0,,,,,4,0,,,1,712811,0070224802248,Berlin-Gesundbrunnen Center,,
8542707,fitness,fitnessgerate-fur-zuhause,Laufband Connected kompakt zusammenklappbar 10 % motorisierte Neigung - RUN500,DOMYOS,"699,99 €",https://www.decathlon.de/p/laufband-connected-kompakt-zusammenklappbar-10-motorisierte-neigung-run500/_/R-p-306855?mc=8542707,2024-05-06 22:01:48.796766,False,,noStock,False,False,0,0,,,,,0,0,,,1,2711064,0070224802248,Berlin-Gesundbrunnen Center,,
8484134,fitness,fitnessgerate-fur-zuhause,Kraftstation geführte Last kompakt - Home Gym 900,CORENGTH,"399,99 €",https://www.decathlon.de/p/kraftstation-gefuhrte-last-kompakt-home-gym-900/_/R-p-178181?mc=8484134,2024-05-06 22:01:48.796766,False,,noStock,False,False,0,0,,,,,0,0,,,1,2526815,0070224802248,Berlin-Gesundbrunnen Center,,
